date,ew_base,ew_crypto,mv_sample_base,mv_sample_crypto,mv_shrink_base,mv_shrink_crypto,rp_sample_base,rp_sample_crypto,rp_shrink_base,rp_shrink_crypto,aw_base,aw_crypto,hybrid_base,hybrid_crypto,hybrid_loose_base,hybrid_loose_crypto,hybrid_unconstrained_base,hybrid_unconstrained_crypto,hybrid_ruonia_capped_base,hybrid_ruonia_capped_crypto
2023-06-04,0.00412870682697658,-0.012895687732208672,0.000998507557045294,0.0009996674285715822,0.0028095259859104234,0.0027583791960911013,0.004999679490299655,-0.0007849179149178416,0.0035623195259739666,-0.0014305456954158994,0.0026964857617863013,-0.0018126430807721178,0.0038487447759909432,-0.001298647061699384,0.0038487447759909432,-0.001298647061699384,0.0038487447759909432,-0.001298647061699384,0.0038487447759909432,-0.001298647061699384
2023-06-11,0.012436274357280355,0.016371663997893752,0.0010289005236706105,0.001021498928906844,0.0031828740539867487,0.002998469282056046,0.010697542850871827,0.01159794404366389,0.007892839548619036,0.013424377605322502,0.01304561621186241,0.013722896777541531,0.011872267138815137,0.012660986434419269,0.011872267138815137,0.012660986434419269,0.011872267138815137,0.012660986434419269,0.011872267138815137,0.012660986434419269
2023-06-18,-0.003990279141882956,0.038545058351009076,0.0008054760487306547,0.0008061115432429497,-0.0019655991009009553,-0.001870171533860596,-0.0054464873407059165,0.008843425080440304,-0.0029901557551572874,0.011244515617878537,-0.003867580770253593,0.00874913254813933,-0.004656722033432545,0.00879628153960155,-0.004656722033432545,0.00879628153960155,-0.004656722033432545,0.00879628153960155,-0.004656722033432545,0.00879628153960155
2023-06-25,0.013442530485224844,0.032535872409386074,0.0009860854437890806,0.000986121118907455,0.0066180934353220824,0.006412239636956614,0.015164562791389122,0.01916490718675551,0.010286996937341617,0.021509481928106616,0.010214206966195785,0.01724103595832884,0.01269244525357291,0.018203437055548694,0.01269244525357291,0.018203437055548694,0.01269244525357291,0.018203437055548694,0.01269244525357291,0.018203437055548694
2023-07-02,0.008124321092242672,0.004871176689826394,0.0010059978402521175,0.0010034232391573947,0.0029718365976779126,0.0028594877653773843,0.007705885150636416,0.006094585529454402,0.005655804308376719,0.0068942529360672515,0.007343065900854629,0.006504342037614469,0.007524490565818702,0.006299486276423843,0.007524490565818702,0.006299486276423843,0.007524490565818702,0.006299486276423843,0.007524490565818702,0.006299486276423843
2023-07-09,0.006084831563538089,0.005553239196652872,0.0010226119189968644,0.0010206397762926721,0.0009898746528320785,2.9422229518041895e-05,0.003338526198670968,0.0027711087629397886,0.0035897603905982677,0.0026255870192842252,0.006679844856513248,0.005845335462965293,0.005010581071495164,0.004309399394267237,0.005010581071495164,0.004309399394267237,0.005010581071495164,0.004309399394267237,0.005010581071495164,0.004309399394267237
2023-07-16,0.003726834107427042,-0.0028002455559513187,0.0010452891993618962,0.0010447807621239119,0.0010457219377746968,0.00044231575142613647,0.0021098218652173357,-0.000428402853987112,0.0024555368116255163,0.00046612793739588833,0.00281347984276859,0.0008207428317134896,0.0024617118011275277,0.00019636644561838877,0.0024617118011275277,0.00019636644561838877,0.0024617118011275277,0.00019636644561838877,0.0024617118011275277,0.00019636644561838877
2023-07-23,0.009769157976616196,0.008228893187319609,0.001111583979779344,0.001109261664896557,0.003584908207869791,0.002112361461337177,0.008316984452789567,0.007365274244623537,0.006718645515786329,0.005269451897886233,0.010792258499065595,0.009808351297089199,0.009555387303587893,0.00858755532009028,0.009555387303587893,0.00858755532009028,0.009555387303587893,0.00858755532009028,0.009555387303587893,0.00858755532009028
2023-07-30,0.014504622086385166,0.01826368041938777,0.0011539644145761386,0.0011517481894269773,0.0057227592769368285,0.0034130474491846424,0.012859291706460456,0.012643142687257922,0.010251151813472295,0.00894442695011641,0.013639270785663224,0.014780358659419289,0.013249355343037197,0.013712320738624556,0.013249355343037197,0.013712320738624556,0.013249355343037197,0.013712320738624556,0.013249355343037197,0.013712320738624556
2023-08-06,0.009009278777503096,0.022245185087286075,0.0011596734503938042,0.0011580774241428985,0.0024059805825229932,0.0010072515142582135,0.00609463274245853,0.009174788263522502,0.005839594625398273,0.007121663183344757,0.0077914976984124066,0.011615462037160285,0.006943423469620494,0.01039586684876148,0.006943423469620494,0.01039586684876148,0.006943423469620494,0.01039586684876148,0.006943423469620494,0.01039586684876148
2023-08-13,-0.021271844080682386,-0.06843658190785298,0.0011322338502972923,0.001133492531997144,-0.011164054387387636,-0.007755481313064798,-0.024458217488892476,-0.036155668628116665,-0.016369191671932504,-0.022509668387469414,-0.01874866476472349,-0.034140353045703634,-0.021599362055086727,-0.035147502192263265,-0.021599362055086727,-0.035147502192263265,-0.021599362055086727,-0.035147502192263265,-0.021599362055086727,-0.035147502192263265
2023-08-20,0.010434379728332723,0.010020252908546223,0.0015340191671347546,0.0015329172004380164,0.004386339861517532,0.0027362541253033172,0.008936582272207104,0.007453448723078148,0.007540066111228104,0.005771562096399764,0.008810045826510475,0.008915174977514786,0.008873313950612877,0.008184580434210846,0.008873313950612877,0.008184580434210846,0.008873313950612877,0.008184580434210846,0.008873313950612877,0.008184580434210846
2023-08-27,0.010303002563575563,0.007257153744918433,0.0016429770757207562,0.001641169088901205,0.003956362592623661,0.0023897828417516584,0.00844249685967409,0.006614857677875377,0.007221427063414931,0.005191360281049946,0.009978709435052378,0.008849559378800229,0.009210897066355426,0.0077328318628636945,0.009210897066355426,0.0077328318628636945,0.009210897066355426,0.0077328318628636945,0.009210897066355426,0.0077328318628636945
2023-09-03,-0.011518890196780703,-0.0017139458309493563,0.001609255242305944,0.0016116595943960125,-0.007768472173828881,-0.00602766366131297,-0.01708513214635995,-0.014626323315194086,-0.009488132231170007,-0.0070034098243636055,-0.01610975126659954,-0.013000623117242701,-0.016597324941966987,-0.01381314054826271,-0.016597324941966987,-0.01381314054826271,-0.016597324941966987,-0.01381314054826271,-0.016597324941966987,-0.01381314054826271
2023-09-10,-2.6777364068435553e-05,0.0007610760556337822,0.001636080640120049,0.001635961789707897,0.0005861892667158309,0.0009296953115062477,-0.0003764797494264908,0.0004052809268418706,0.00025734598038410286,0.0008815500361106857,0.0005273670862254442,0.0005257908034469295,7.554637844224805e-05,0.00046553651009850706,7.554637844224805e-05,0.00046553651009850706,7.554637844224805e-05,0.00046553651009850706,7.554637844224805e-05,0.00046553651009850706
2023-09-17,-0.009176899858078612,-0.01209170276646094,0.001634726439304246,0.0016375839784922815,-0.0017834741879025227,-3.685556134209116e-05,-0.007849381067351476,-0.008316998110483665,-0.0055021747115510744,-0.004820738634508508,-0.010780352363471312,-0.011003563507713034,-0.009313793067808631,-0.009659373231871826,-0.009313793067808631,-0.009659373231871826,-0.009313793067808631,-0.009659373231871826,-0.009313793067808631,-0.009659373231871826
2023-09-24,-0.001160812850488128,0.015696902683701313,0.0017326573056168284,0.0017305112934025535,-0.004486714765317481,-0.00406515796610573,-0.007395720017989185,-0.001457413753300125,-0.0027884567172163834,0.0010169286628061245,5.711727304932661e-05,0.00356263346043879,-0.0036623569930727766,0.0010557488680418003,-0.0036623569930727766,0.0010557488680418003,-0.0036623569930727766,0.0010557488680418003,-0.0036623569930727766,0.0010557488680418003
2023-10-01,0.00318578367204171,0.012845823757121025,0.0017013945377598529,0.0017012279317396787,0.0008112630151839386,0.0005199857170867651,0.0009751620101032324,0.0036369383972290202,0.0020930678196615085,0.0036579656792411932,0.0015429868733090866,0.004503792585931914,0.001259113364778956,0.004070459347705443,0.001259113364778956,0.004070459347705443,0.001259113364778956,0.004070459347705443,0.001259113364778956,0.004070459347705443
2023-10-08,0.010250185596752436,-0.017965613518041237,0.00171398543897438,0.0017125463150424157,0.005840821682241654,0.0043307058640348695,0.0026322237709631136,0.001164471154359847,0.008093847103700197,0.0009635209416686338,0.01012118798725671,0.0019289818089953414,0.010442577956342965,0.0015467984315382986,0.010442577956342965,0.0015467984315382986,0.010442577956342965,0.0015467984315382986,0.010442577956342965,0.0015467984315382986
2023-10-15,0.007240622091098932,0.02435487692038945,0.0017912558570014985,0.0017888546559234931,0.0022732444407172836,0.0013873748264668893,0.0021134348083383632,0.010559348461274399,0.004804617280498629,0.008009718367252592,0.0077884127499906084,0.012390495616449346,0.006354308701028075,0.011475344739841204,0.006354308701028075,0.011475344739841204,0.006354308701028075,0.011475344739841204,0.006354308701028075,0.011475344739841204
2023-10-22,-0.004620115154128556,0.030110582934929003,0.001794714578809825,0.0017963924326903243,-0.0017516687904390632,-0.0006963260512427888,0.0010583089256776062,0.005559475567599039,-0.003150206606999036,0.0049918881705056815,-0.006112742040713115,0.004587110365089976,-0.005977419067909014,0.005073413843440933,-0.005977419067909014,0.005073413843440933,-0.005977419067909014,0.005073413843440933,-0.005977419067909014,0.005073413843440933
2023-10-29,-0.0020995943599735247,0.004608546363452605,0.0017611045967406995,0.0017618134593584901,0.002733863521410347,0.003756643990052634,0.0016845855269762872,0.00511938747646279,0.00014372902682225185,0.002923841770112789,0.000656440368175737,0.002611286714567335,0.001187657946061222,0.003866121871999286,0.001187657946061222,0.003866121871999286,0.001187657946061222,0.003866121871999286,0.001187657946061222,0.003866121871999286
2023-11-05,0.00023345489455252571,0.026945981535819778,0.001983440755667832,0.0019825332019278662,0.0024361577922726164,0.003152035463222775,0.0019436477259135014,0.01213620661989293,0.0011668050679569503,0.00797665952754416,0.0037849814812710575,0.011255617894420752,0.0030592920350106904,0.011696009731064395,0.0030592920350106904,0.011696009731064395,0.0030592920350106904,0.011696009731064395,0.0030592920350106904,0.011696009731064395
2023-11-12,-0.004347357253683156,-0.021198591471830584,0.0015664443031695964,0.0015677992351564626,-0.0017317222268247417,-0.0009143658280054542,0.0008830406676350233,-0.010528118730265108,-0.0030189560819305437,-0.005983083420702264,-0.005390015842396124,-0.01038217266215356,-0.005424446425340022,-0.010455144240226888,-0.005424446425340022,-0.010455144240226888,-0.005424446425340022,-0.010455144240226888,-0.005424446425340022,-0.010455144240226888
2023-11-19,0.0020907939277864194,0.011758513417580779,0.002041341987617436,0.0020411786094585195,0.002726666902050399,0.0028527282478703173,0.0021243562589725266,0.006364148282755645,0.0023606459848764397,0.004606315925822706,0.0030345663173492136,0.005871474004666236,0.003060653839274059,0.0061178415223290825,0.003060653839274059,0.0061178415223290825,0.003060653839274059,0.0061178415223290825,0.003060653839274059,0.0061178415223290825
2023-11-26,0.007468125719464953,0.025658145933351723,0.0020517843951976607,0.002054529246738871,0.007020673377858369,0.0059694753235873055,0.002932666768864688,0.013644534817590852,0.007401356502700911,0.009605259260900858,0.0029189021750162117,0.010237638331199981,0.006523565487760993,0.011942538135004463,0.006523565487760993,0.011942538135004463,0.006523565487760993,0.011942538135004463,0.006523565487760993,0.011942538135004463
2023-12-03,-0.01216401960650411,0.0290522093686496,0.0020474520229521774,0.0020498060303773985,-0.006814108390895649,-0.004569949642317153,0.000294516566170462,-0.001952686104190131,-0.00944850572881838,0.0008988167419721752,-0.013946215447971996,-0.0017011320195448243,-0.014954594455643656,-0.0018268981367551074,-0.014954594455643656,-0.0018268981367551074,-0.014954594455643656,-0.0018268981367551074,-0.014954594455643656,-0.0018268981367551074
2023-12-10,-0.008350032370410317,-0.024953453150594034,0.0019902341368320036,0.001992059244193897,-0.004393626376038848,-0.0029358293720679256,0.0007212929122815928,-0.015875455294012727,-0.006339003339504272,-0.008863708964584856,-0.009781444306487995,-0.014926721973188393,-0.010410974580345065,-0.015400977385952691,-0.010410974580345065,-0.015400977385952691,-0.010410974580345065,-0.015400977385952691,-0.010410974580345065,-0.015400977385952691
2023-12-17,0.02003819195946156,0.031212384941451832,0.0020995136073329195,0.002097658213919666,0.014476283347048901,0.011870856240046058,0.0044842228232390615,0.028441359312078633,0.017233815804049566,0.017782603854559587,0.02122278489545494,0.025512876624005445,0.0236166148620981,0.026978190523713065,0.0236166148620981,0.026978190523713065,0.0236166148620981,0.026978190523713065,0.0236166148620981,0.026978190523713065
2023-12-24,-0.0037134788657620095,-0.015627104449899776,0.0021195443023083074,0.002119545409137224,-0.002650810666212201,-0.0018542879251590028,0.0012590270571985088,-0.010019386010281113,-0.0031729202827091223,-0.005159488044187133,-0.00374187689000715,-0.007887950198115192,-0.005173677042578833,-0.00895310092668405,-0.005173677042578833,-0.00895310092668405,-0.005173677042578833,-0.00895310092668405,-0.005173677042578833,-0.00895310092668405
2023-12-31,0.003749423067558295,0.008188923952500014,0.0016791823315457227,0.0016780690192752681,0.0021140223863530426,0.0018507378102121067,0.001830241986273299,0.005236039844214896,0.0029203190105252393,0.0040184291164747764,0.004584096134172481,0.005609477512889116,0.003934944107697647,0.005422777644249631,0.003934944107697647,0.005422777644249631,0.003934944107697647,0.005422777644249631,0.003934944107697647,0.005422777644249631
2024-01-21,0.0035983028903368254,-0.004065798161963335,0.0021352559523642347,0.0021355152829290254,0.003226150860327096,0.0029656134379360583,0.0023400570280285946,0.0016772842818055453,0.0034342158120876805,0.001759976561703276,0.0028585487154191647,0.0008670146331909914,0.003455737506132642,0.001272231651207076,0.003455737506132642,0.001272231651207076,0.003455737506132642,0.001272231651207076,0.003455737506132642,0.001272231651207076
2024-01-28,0.010446679732540915,0.017407910582078145,0.0021840974472107783,0.0021826274589562484,0.004526392633146406,0.002903607623728865,0.0028807861768811492,0.00988725069795336,0.007608663077277013,0.007618244058227448,0.009501669882414483,0.011540830768871727,0.009058879806438687,0.010714381920095058,0.009058879806438687,0.010714381920095058,0.009058879806438687,0.010714381920095058,0.009058879806438687,0.010714381920095058
2024-02-04,-0.0013628318422105085,0.031203547287018688,0.0021867098063811023,0.002186479945005669,-0.0011865693416120689,-0.0005002091869844863,0.001604226905073056,0.00740599784926633,-0.0012585550066791158,0.00629607297325384,-0.0012864270696596584,0.008104659635014924,-0.002484748060615906,0.007755390094243068,-0.002484748060615906,0.007755390094243068,-0.002484748060615906,0.007755390094243068,-0.002484748060615906,0.007755390094243068
2024-02-11,0.0017242540420618832,0.03833704889820217,0.002184314480836321,0.0021844927772872464,0.0011627900922264918,0.0012402699028259425,0.00203893177019662,0.011853914979758053,0.001493170589712165,0.009063150921222068,0.0006260020916236178,0.011824372453292875,0.000560064856591679,0.011839143839160602,0.000560064856591679,0.011839143839160602,0.000560064856591679,0.011839143839160602,0.000560064856591679,0.011839143839160602
2024-02-18,-0.003821134806969089,0.011853911599266602,0.002156660421349278,0.0021593942538933016,0.0007493726999246051,0.00167577575069967,0.0016911400644764646,0.0010804918582849753,-0.0015094345176724772,0.0017130878060308107,-0.006974420750294713,-0.001174414638177556,-0.004856663597568715,-4.632588257488579e-05,-0.004856663597568715,-4.632588257488579e-05,-0.004856663597568715,-4.632588257488579e-05,-0.004856663597568715,-4.632588257488579e-05
2024-02-25,0.012362736773507655,0.05907787401407037,0.001737452464689643,0.0017343218096177657,0.004065127957696884,0.0023084907257125533,0.002550436018203001,0.024736860982398075,0.00832061187835796,0.017372527899284892,0.013442823519798487,0.026873546403761526,0.01147317375131252,0.02580577433192846,0.01147317375131252,0.02580577433192846,0.01147317375131252,0.02580577433192846,0.01147317375131252,0.02580577433192846
2024-03-03,0.009137797249071662,0.041623985939471544,0.002149939897221285,0.0021488768018831463,0.0029508026201175114,0.0014549721770813668,0.002597478363231192,0.014707857048233219,0.00622659599047496,0.011378736777440413,0.0066983345205207994,0.016638697553794043,0.006255680072945447,0.01567374255194724,0.006255680072945447,0.01567374255194724,0.006255680072945447,0.01567374255194724,0.006255680072945447,0.01567374255194724
2024-03-10,5.515241169163236e-06,-0.01598619227528603,0.0016926668918493773,0.0016931966205081656,-0.0007206375215472578,-0.000734372465780483,0.0013193464862469107,-0.00811698036937406,-0.0002579545011287146,-0.003949589250593492,-0.0023548785985553176,-0.006984685359065324,-0.002439685098415712,-0.007550673015123619,-0.002439685098415712,-0.007550673015123619,-0.002439685098415712,-0.007550673015123619,-0.002439685098415712,-0.007550673015123619
2024-03-17,-0.0023385861886390134,-0.014311442754214334,0.0021642159469898456,0.002165061267213945,-0.0008490026695780685,-0.00023360441885218622,0.0015782011682001855,-0.0076988942157469615,-0.0015582555304952846,-0.00376468753328597,-0.003733293348178477,-0.007254038365131154,-0.003812194804683941,-0.007476441642921602,-0.003812194804683941,-0.007476441642921602,-0.003812194804683941,-0.007476441642921602,-0.003812194804683941,-0.007476441642921602
2024-03-24,0.01214938786816724,0.02969724606146065,0.00214132389659215,0.002140009505782278,0.0065882193697634,0.004823372783813169,0.0031797266930392557,0.01685562981775452,0.009461405921009646,0.01178108100729474,0.011512992636302457,0.01702316937258491,0.011793312292701615,0.016939402810752794,0.011793312292701615,0.016939402810752794,0.011793312292701615,0.016939402810752794,0.011793312292701615,0.016939402810752794
2024-03-31,0.013892399675281861,0.0003132262344498033,0.002126802034116107,0.0021254185381453204,0.006219301793820536,0.0037969791548912906,0.0032117774997978627,0.006061348509667362,0.010241844925482508,0.005082575388529619,0.01159046424348636,0.0078739130578631,0.011844694183592382,0.006968040410268035,0.011844694183592382,0.006968040410268035,0.011844694183592382,0.006968040410268035,0.011844694183592382,0.006968040410268035
2024-04-07,0.008220680420851915,-0.021141388739989646,0.002147312212890569,0.0021460072951797774,0.003586746227086588,0.0022711180976296335,0.002624925056682919,-0.0032681343689698965,0.00599177388652763,-0.001206292512606478,0.007786610667191586,-0.0011139670775431052,0.007171116728655496,-0.0021904713609473955,0.007171116728655496,-0.0021904713609473955,0.007171116728655496,-0.0021904713609473955,0.007171116728655496,-0.0021904713609473955
2024-04-14,0.0075828626129959735,0.015276496079936006,0.0021574570413345237,0.002157285342382312,0.006034252235737409,0.005144954332679263,0.002896435059300758,0.011200469907612854,0.00681602832969646,0.0076298524018677425,0.007429843305947734,0.010181554116773447,0.008444156654103887,0.010691141649333815,0.008444156654103887,0.010691141649333815,0.008444156654103887,0.010691141649333815,0.008444156654103887,0.010691141649333815
2024-04-21,-0.00921280643845433,-0.007489930853399049,0.0021522569199484004,0.0021433630049462757,-0.0060460012354463764,-0.003923916449047538,0.0005757777660771486,-0.011463943512383105,-0.007619485597001821,-0.0056327575622219855,-0.00873768972125109,-0.009181451255585192,-0.010938879910225126,-0.010322045426859926,-0.010938879910225126,-0.010322045426859926,-0.010938879910225126,-0.010322045426859926,-0.010938879910225126,-0.010322045426859926
2024-04-28,-0.008434410310922468,-0.014478219129600857,0.002576860815552151,0.0025700460533858572,-0.004528938730360271,-0.00244485445515529,0.001152659722417526,-0.011907934868032223,-0.00648869519577363,-0.005974293555854639,-0.008367733005464787,-0.010805121862411166,-0.00980087407990452,-0.011356378011012599,-0.00980087407990452,-0.011356378011012599,-0.00980087407990452,-0.011356378011012599,-0.00980087407990452,-0.011356378011012599
2024-05-05,0.008780009089677555,-0.010861532118179881,0.0008681533096318864,0.0008771679938608056,0.005491975550539696,0.003851443988697177,0.0018288455804395549,0.0017680739721510717,0.00718838330748782,0.0012099327789200354,0.007113040347932367,0.0019721200951702887,0.008472541770757576,0.0018701040522194224,0.008472541770757576,0.0018701040522194224,0.008472541770757576,0.0018701040522194224,0.008472541770757576,0.0018701040522194224
2024-05-12,0.002907694800034667,0.025222891521495597,0.0013275593521847994,0.001328562522518902,-0.0012771476800704502,-0.0019005902409315522,0.001069303499759334,0.005813580811216088,0.0009464483599661445,0.005248526253238146,0.00174635823619903,0.00797521576911307,9.617326391753505e-05,0.006894977045008417,9.617326391753505e-05,0.006894977045008417,9.617326391753505e-05,0.006894977045008417,9.617326391753505e-05,0.006894977045008417
2024-05-19,-0.024559074905108173,0.01716608919387516,0.002184183269098291,0.0021722345260219507,-0.014595030125264438,-0.009604386055188692,-0.0012045998360700027,-0.015610848163790492,-0.01957100002534937,-0.00719289694973764,-0.02592070920625842,-0.014247401218163895,-0.028535688397715562,-0.014928890254481197,-0.028535688397715562,-0.014928890254481197,-0.028535688397715562,-0.014928890254481197,-0.028535688397715562,-0.014928890254481197
2024-05-26,-0.016251710787151367,-0.009355518774181363,0.0021555752918688666,0.0021603890513239043,-0.006581889988318495,-0.003228974961453328,0.00015129155454279727,-0.016351583670154924,-0.011420538009335374,-0.008544948626396027,-0.0211088776584202,-0.018088772523244808,-0.01947108901841967,-0.017219796485267943,-0.01947108901841967,-0.017219796485267943,-0.01947108901841967,-0.017219796485267943,-0.01947108901841967,-0.017219796485267943
2024-06-02,-0.0005998829377565866,-0.005237896752978003,0.002182201157513731,0.0021747924049511213,0.0017796524053088003,0.0025680924711384188,0.002009248694451024,0.0010567924415221931,0.00050106796504831,0.0009311184010183258,0.0019154664399064257,0.00011165402714945327,0.0014353397805544135,0.0005843330859832972,0.0014353397805544135,0.0005843330859832972,0.0014353397805544135,0.0005843330859832972,0.0014353397805544135,0.0005843330859832972
2024-06-09,0.0011782888700624986,-0.010979883032300426,0.002187062701102743,0.0021927569434401877,0.00023302111659273742,0.00015329735133523024,0.0018787392415619147,-0.006548813694389798,0.0007932192091070349,-0.002670586177698942,-0.0015192689387136626,-0.00488365055460488,-0.0013863684417993209,-0.005715883700930648,-0.0013863684417993209,-0.005715883700930648,-0.0013863684417993209,-0.005715883700930648,-0.0013863684417993209,-0.005715883700930648
2024-06-23,-0.00783095343506775,-0.031683193062301204,0.002112900702937459,0.0021016792295480585,-0.006498303284695232,-0.004682148439641819,0.000555960389525462,-0.019466335486185916,-0.007129436295073278,-0.010679312590969107,-0.006617205353701518,-0.015105543501216775,-0.009789199241471992,-0.017283561797431637,-0.009789199241471992,-0.017283561797431637,-0.009789199241471992,-0.017283561797431637,-0.009789199241471992,-0.017283561797431637
2024-06-30,0.01134908739539938,-0.006939472777522536,0.0021245620987052445,0.0021400704888640027,0.006546211487668759,0.004423218580136973,0.0031120196165158715,0.002314853868021933,0.009077375110361587,0.002525181208244436,0.007306210022032694,0.002945215641629878,0.00912586889440732,0.0026300851685591457,0.00912586889440732,0.0026300851685591457,0.00912586889440732,0.0026300851685591457,0.00912586889440732,0.0026300851685591457
2024-07-07,-0.013579848747902702,-0.0009996275487457239,0.002181752054146717,0.0021877015324192096,-0.003235560326964413,-0.00023114352811012752,0.0007239218491483614,-0.008750601591557439,-0.008468298531948124,-0.0043565413835570605,-0.017740726681624856,-0.012615496108125485,-0.014995789794955328,-0.010681177740928095,-0.014995789794955328,-0.010681177740928095,-0.014995789794955328,-0.010681177740928095,-0.014995789794955328,-0.010681177740928095
2024-07-14,0.0001187558382460602,0.03883339240207659,0.002212731950768742,0.0022096743326702447,-0.0009069996229274285,-0.0006240988389911436,0.0017182616240835956,0.011218760535751042,-0.00034530981784872665,0.008691522981454775,0.00020913807665321854,0.011411495435126214,-0.001226451383044187,0.011315126427437885,-0.001226451383044187,0.011315126427437885,-0.001226451383044187,0.011315126427437885,-0.001226451383044187,0.011315126427437885
2024-07-21,-0.00860836313719366,-0.022882428190668935,0.0022068650806617404,0.002199779609601144,-0.005489947944249789,-0.0034955199820779262,0.0007173295271347076,-0.01557252080934993,-0.007034069799207555,-0.008287385554944314,-0.008627446021856201,-0.013665761280153664,-0.010462704523634462,-0.014618689333383943,-0.010462704523634462,-0.014618689333383943,-0.010462704523634462,-0.014618689333383943,-0.010462704523634462,-0.014618689333383943
2024-07-28,0.0006873507652608214,-0.03746743319290109,0.002104903104689925,0.002113097628722391,0.006437431777128509,0.006465295116209959,0.006722868911575811,-0.008262211784445406,0.0034193400789306054,-0.005520042193508168,-0.00045746927515098924,-0.010233265584480592,0.0031391457090374727,-0.009247252928111873,0.0031391457090374727,-0.009247252928111873,0.0031391457090374727,-0.009247252928111873,0.0031391457090374727,-0.009247252928111873
2024-08-04,0.004186781754305956,-0.008287640481066562,0.0023563214931243154,0.002361282321654465,0.008381286718704369,0.007948691989587055,0.010869728845025973,0.006297625881725335,0.006131130383646784,0.0035083768306077155,0.004616114547275889,0.0021032163320314446,0.007747811172635693,0.004202620280680508,0.007747811172635693,0.004202620280680508,0.007747811172635693,0.004202620280680508,0.007747811172635693,0.004202620280680508
2024-08-11,0.009717915070259875,0.012380046874442276,0.0024233595863064664,0.002445144863524178,0.004676040909066346,0.0029264252333801636,0.007655860210972567,0.005287942062291512,0.007325988779694549,0.004993185229158287,0.004301400643444208,0.006306629118943941,0.005980037037145841,0.005797413810202313,0.005980037037145841,0.005797413810202313,0.005980037037145841,0.005797413810202313,0.005980037037145841,0.005797413810202313
2024-08-18,-0.01022961849846873,0.02401827807784906,0.002414235367745084,0.0024275014481776177,-0.0011087235659205431,0.001548844560904017,-0.008821785151357413,0.002572951792592779,-0.00572865290500143,0.0030229940109522363,-0.015696719912836034,-0.003480543085363988,-0.012253342982158149,-0.00044921406268685904,-0.012253342982158149,-0.00044921406268685904,-0.012253342982158149,-0.00044921406268685904,-0.012253342982158149,-0.00044921406268685904
2024-08-25,-0.006339363718771616,-0.03650527169077562,0.0024117938836803322,0.0024070040459565983,-0.004093926066276826,-0.0028765839285437704,-0.01001075686432926,-0.02068179621546176,-0.005170635269596261,-0.011271886839514567,-0.007202487095057597,-0.016697267485806366,-0.008605636349192662,-0.018687548067039518,-0.008605636349192662,-0.018687548067039518,-0.008605636349192662,-0.018687548067039518,-0.008605636349192662,-0.018687548067039518
2024-09-01,0.0005133710769279157,-0.03057973040873703,0.0024955863694420097,0.0024937993696526623,0.00451621125947325,0.004739845863294139,0.00432650888013154,-0.006708688284787258,0.0024062521720849455,-0.004153555744713495,0.0015768339541455383,-0.007203161492423422,0.002952617103487785,-0.006955894128408896,0.002952617103487785,-0.006955894128408896,0.002952617103487785,-0.006955894128408896,0.002952617103487785,-0.006955894128408896
2024-09-08,0.009150698385884955,0.032612685293188136,0.0025718337998872527,0.0025791355269403128,0.002066338606400007,0.0006456673632741339,0.004600141811745725,0.012426562924379471,0.005775479775691909,0.009783219978198414,0.007104833876421771,0.01395249017115819,0.005853271248161927,0.013189816258774856,0.005853271248161927,0.013189816258774856,0.005853271248161927,0.013189816258774856,0.005853271248161927,0.013189816258774856
2024-09-15,0.018475744896108388,0.04359840599035984,0.0025637624761082898,0.002575358823012134,0.006633669517868229,0.0035357014239099627,0.014727259094200465,0.022258160508338308,0.01276267232869515,0.015686451648368026,0.016896383171597036,0.024327757984565747,0.0158124081952584,0.023293493297484757,0.0158124081952584,0.023293493297484757,0.0158124081952584,0.023293493297484757,0.0158124081952584,0.023293493297484757
2024-09-22,0.01566440070226965,0.02806716742158561,0.002615274458343531,0.002624685559445647,0.007343670129204859,0.004734504556677946,0.014414042747203487,0.017690587317126565,0.011621500879556938,0.012290384588337614,0.01480831180985451,0.01862851461720857,0.014611196085154215,0.018159659755314597,0.014611196085154215,0.018159659755314597,0.014611196085154215,0.018159659755314597,0.014611196085154215,0.018159659755314597
2024-09-29,-0.007254971377911817,-0.02890130190304977,0.0025046357436221325,0.0025073981080814874,-0.004308241899268572,-0.0029808821098793064,-0.011194525999723171,-0.019678193998682387,-0.005719150023087555,-0.01031054574845342,-0.010484521351543227,-0.01685422707832527,-0.010839460523952528,-0.01826521480612608,-0.010839460523952528,-0.01826521480612608,-0.010839460523952528,-0.01826521480612608,-0.010839460523952528,-0.01826521480612608
2024-10-06,-0.0019519217495635153,0.008845275053288894,0.002500789752002106,0.002505185030631862,0.001108002297995369,0.00205335686172055,-0.0016384332053614628,0.0018367238135736453,-0.0004412642408664493,0.002287454211552995,-0.0038237218468303857,6.485800199542749e-06,-0.0027304801119721724,0.0009220239210123026,-0.0027304801119721724,0.0009220239210123026,-0.0027304801119721724,0.0009220239210123026,-0.0027304801119721724,0.0009220239210123026
2024-10-13,0.008973898295204206,0.033938522359788434,0.002580666681169677,0.0025920539802348815,0.0064873738540936225,0.0054115026544391265,0.010100446965080319,0.01803245063794419,0.007752063350767372,0.012284597216442254,0.007054086808875181,0.01543297615572003,0.008578427115149218,0.01673355791315024,0.008578427115149218,0.01673355791315024,0.008578427115149218,0.01673355791315024,0.008578427115149218,0.01673355791315024
